kor,eng
연휘,"Yeonhwi, Yunhwi, Younhwi"
연휴,"Yeonhyu, Yunhyu, Younhyu"
연휼,"Yeonhyul, Yunhyul, Younhyul"
연흔,"Yeonheun, Yunhun, Younhun"
연흠,"Yeonheum, Yunhum, Younhum"
연흥,"Yeonheung, Yunhung, Younhung"
연희,"Yeonhui, Yunhui, Younhui"
연히,"Yeonhi, Yunhi, Younhi"
열,"Yeol, Yul, Youl"
열국,"Yeolgook, Yeolguk, Yulgoock, Yulguck, Youlgoog, Youlgug"
열규,"Yeolgyu, Yulgyu, Youlgyu"
열근,"Yeolgeun, Yulgun, Youlgun"
열기,"Yeolgi, Yulgi, Youlgi"
열대,"Yeoldae, Yuldae, Youldae"
열리,"Yeolri, Yulri, Youlri"
열린,"Yeolrin, Yulrin, Youlrin"
열림,"Yeolrim, Yulrim, Youlrim"
열마,"Yeolma, Yulma, Youlma"
열매,"Yeolmae, Yulmae, Youlmae"
열명,"Yeolmyeong, Yulmyung, Youlmyoung"
열모,"Yeolmo, Yulmo, Youlmo"
열무,"Yeolmoo, Yeolmu, Yulmoo, Yulmu, Youlmoo, Youlmu"
열민,"Yeolmin, Yulmin, Youlmin"
열방,"Yeolbang, Yulbang, Youlbang"
열비,"Yeolbi, Yulbi, Youlbi"
열사,"Yeolsa, Yulsa, Youlsa"
열성,"Yeolseong, Yulsung, Youlsung"
열수,"Yeolsoo, Yeolsu, Yulsoo, Yulsu, Youlsoo, Youlsu"
열승,"Yeolseung, Yulsung, Youlsung"
열시,"Yeolsi, Yulsi, Youlsi"
열아,"Yeola, Yula, Youla"
열안,"Yeolan, Yulan, Youlan"
열연,"Yeolyeon, Yulyun, Youlyoun"
열우,"Yeolwoo, Yulwoo, Youlwoo"
열웅,"Yeolwoong, Yulwoong, Youlwoong"
열원,"Yeolwon, Yuluon, Youluon"
열윤,"Yeolyun, Yulyun, Youlyun"
열음,"Yeoleum, Yulum, Youlum"
열의,"Yeolui, Yului, Yoului"
열이,"Yeoli, Yuli, Youli"
열인,"Yeolin, Yulin, Youlin"
열자,"Yeolja, Yulja, Youlja"
열정,"Yeoljeong, Yuljung, Youljung"
열조,"Yeoljo, Yuljo, Youljo"
열준,"Yeoljoon, Yeoljun, Yuljoon, Yuljun, Youljoon, Youljun"
열진,"Yeoljin, Yuljin, Youljin"
열찬,"Yeolchan, Yulchan, Youlchan"
열총,"Yeolchong, Yulchong, Youlchong"
열태,"Yeoltae, Yultae, Youltae"
열하,"Yeolha, Yulha, Youlha"
열한,"Yeolhan, Yulhan, Youlhan"
열함,"Yeolham, Yulham, Youlham"
열해,"Yeolhae, Yulhae, Youlhae"
열혁,"Yeolhyeok, Yulhyuck, Youlhyoug"
열현,"Yeolhyeon, Yulhyun, Youlhyoun"
열호,"Yeolho, Yulho, Youlho"
열홍,"Yeolhong, Yulhong, Youlhong"
열환,"Yeolhwan, Yulhoan, Youlhoan"
열후,"Yeolhoo, Yeolhu, Yulhoo, Yulhu, Youlhoo, Youlhu"
열훈,"Yeolhoon, Yeolhun, Yulhoon, Yulhun, Youlhoon, Youlhun"
열휘,"Yeolhwi, Yulhwi, Youlhwi"
열흠,"Yeolheum, Yulhum, Youlhum"
열희,"Yeolhui, Yulhui, Youlhui"
염,"Yeom, Yum, Youm"
염가,"Yeomga, Yumga, Youmga"
염개,"Yeomgae, Yumgae, Youmgae"
염경,"Yeomgyeong, Yumgyung, Youmgyoung"
염광,"Yeomgwang, Yumgoang, Youmgoang"
염구,"Yeomgoo, Yeomgu, Yumgoo, Yumgu, Youmgoo, Youmgu"
염난,"Yeomnan, Yumnan, Youmnan"
염님,"Yeomnim, Yumnim, Youmnim"
염동,"Yeomdong, Yumdong, Youmdong"
염려,"Yeomryeo, Yumryu, Youmryou"
염령,"Yeomryeong, Yumryung, Youmryoung"
염례,"Yeomrye, Yumrye, Youmrye"
염리,"Yeomri, Yumri, Youmri"
염매,"Yeommae, Yummae, Yoummae"
염문,"Yeommoon, Yeommun, Yummoon, Yummun, Yoummoon, Yoummun"
염섭,"Yeomseob, Yumsub, Youmsub"
염시,"Yeomsi, Yumsi, Youmsi"
염영,"Yeomyeong, Yumyung, Youmyoung"
염옥,"Yeomok, Yumock, Youmog"
염욱,"Yeomook, Yeomuk, Yumoock, Yumuck, Youmoog, Youmug"
염원,"Yeomwon, Yumuon, Youmuon"
염이,"Yeomi, Yumi, Youmi"
염인,"Yeomin, Yumin, Youmin"
염자,"Yeomja, Yumja, Youmja"
염재,"Yeomjae, Yumjae, Youmjae"
염정,"Yeomjeong, Yumjung, Youmjung"
염주,"Yeomjoo, Yeomju, Yumjoo, Yumju, Youmjoo, Youmju"
염진,"Yeomjin, Yumjin, Youmjin"
염추,"Yeomchoo, Yeomchu, Yumchoo, Yumchu, Youmchoo, Youmchu"
염택,"Yeomtaek, Yumtaeck, Youmtaeg"
염하,"Yeomha, Yumha, Youmha"
염현,"Yeomhyeon, Yumhyun, Youmhyoun"
염혜,"Yeomhye, Yumhye, Youmhye"
염화,"Yeomhwa, Yumhoa, Youmhoa"
염효,"Yeomhyo, Yumhyo, Youmhyo"
염훼,"Yeomhwe, Yumhue, Youmhue"
염휘,"Yeomhwi, Yumhwi, Youmhwi"
염희,"Yeomhui, Yumhui, Youmhui"
엽,"Yeob, Yub, Youb"
엽기,"Yeobgi, Yubgi, Youbgi"
엽문,"Yeobmoon, Yeobmun, Yubmoon, Yubmun, Youbmoon, Youbmun"
엽세,"Yeobse, Yubse, Youbse"
엽수,"Yeobsoo, Yeobsu, Yubsoo, Yubsu, Youbsoo, Youbsu"
엽원,"Yeobwon, Yubuon, Youbuon"
엽월,"Yeobwol, Yubuol, Youbuol"
엽인,"Yeobin, Yubin, Youbin"
엽자,"Yeobja, Yubja, Youbja"
엽진,"Yeobjin, Yubjin, Youbjin"
엽춘,"Yeobchoon, Yeobchun, Yubchoon, Yubchun, Youbchoon, Youbchun"
엽평,"Yeobpyeong, Yubpyung, Youbpyoung"
엽함,"Yeobham, Yubham, Youbham"
엽화,"Yeobhwa, Yubhoa, Youbhoa"
영,"Yeong, Yung, Young"
영가,"Yeongga, Yungga, Youngga"
영각,"Yeonggak, Yunggack, Younggag"
영감,"Yeonggam, Yunggam, Younggam"
영갑,"Yeonggab, Yunggab, Younggab"
영강,"Yeonggang, Yunggang, Younggang"
영개,"Yeonggae, Yunggae, Younggae"
영건,"Yeonggeon, Yunggun, Younggun"
영걸,"Yeonggeol, Yunggul, Younggul"
영검,"Yeonggeom, Yunggum, Younggum"
영겸,"Yeonggyeom, Yunggyum, Younggyoum"
영경,"Yeonggyeong, Yunggyung, Younggyoung"
영고,"Yeonggo, Yunggo, Younggo"
영곤,"Yeonggon, Yunggon, Younggon"
영공,"Yeonggong, Yunggong, Younggong"
영관,"Yeonggwan, Yunggoan, Younggoan"
영광,"Yeonggwang, Yunggoang, Younggoang"
영굉,"Yeonggoeng, Yunggoing, Younggoing"
영교,"Yeonggyo, Yunggyo, Younggyo"
영구,"Yeonggoo, Yeonggu, Yunggoo, Yunggu, Younggoo, Younggu"
영국,"Yeonggook, Yeongguk, Yunggoock, Yungguck, Younggoog, Younggug"
영군,"Yeonggoon, Yeonggun, Yunggoon, Yunggun, Younggoon, Younggun"
영권,"Yeonggwon, Yungguon, Youngguon"
영귀,"Yeonggwi, Yunggwi, Younggwi"
영규,"Yeonggyu, Yunggyu, Younggyu"
영균,"Yeonggyun, Yunggyun, Younggyun"
영근,"Yeonggeun, Yunggun, Younggun"
영글,"Yeonggeul, Yunggul, Younggul"
영금,"Yeonggeum, Yunggum, Younggum"
영기,"Yeonggi, Yunggi, Younggi"
영길,"Yeonggil, Yunggil, Younggil"
영나,"Yeongna, Yungna, Youngna"
영난,"Yeongnan, Yungnan, Youngnan"
영남,"Yeongnam, Yungnam, Youngnam"
영낭,"Yeongnang, Yungnang, Youngnang"
영내,"Yeongnae, Yungnae, Youngnae"
영녀,"Yeongnyeo, Yungnyu, Youngnyou"
영녕,"Yeongnyeong, Yungnyung, Youngnyoung"
영노,"Yeongno, Yungno, Youngno"
영녹,"Yeongnok, Yungnock, Youngnog"
영님,"Yeongnim, Yungnim, Youngnim"
영다,"Yeongda, Yungda, Youngda"
영단,"Yeongdan, Yungdan, Youngdan"
영달,"Yeongdal, Yungdal, Youngdal"
영담,"Yeongdam, Yungdam, Youngdam"
영대,"Yeongdae, Yungdae, Youngdae"
영덕,"Yeongdeok, Yungduck, Youngdug"
영도,"Yeongdo, Yungdo, Youngdo"
영돈,"Yeongdon, Yungdon, Youngdon"
영동,"Yeongdong, Yungdong, Youngdong"
영두,"Yeongdwoo, Yungdwoo, Youngdwoo"
영둘,"Yeongdwool, Yungdwool, Youngdwool"
영득,"Yeongdeuk, Yungduck, Youngdug"
영등,"Yeongdeung, Yungdung, Youngdung"
영라,"Yeongra, Yungra, Youngra"
영락,"Yeongrak, Yungrack, Youngrag"
영란,"Yeongran, Yungran, Youngran"
영람,"Yeongram, Yungram, Youngram"
영랑,"Yeongrang, Yungrang, Youngrang"
영래,"Yeongrae, Yungrae, Youngrae"
영량,"Yeongryang, Yungryang, Youngryang"
영려,"Yeongryeo, Yungryu, Youngryou"
영련,"Yeongryeon, Yungryun, Youngryoun"
영렬,"Yeongryeol, Yungryul, Youngryoul"
영령,"Yeongryeong, Yungryung, Youngryoung"
영례,"Yeongrye, Yungrye, Youngrye"
영로,"Yeongro, Yungro, Youngro"
영록,"Yeongrok, Yungrock, Youngrog"
영롱,"Yeongrong, Yungrong, Youngrong"
영뢰,"Yeongroe, Yungroi, Youngroi"
영룡,"Yeongryong, Yungryong, Youngryong"
영루,"Yeongroo, Yeongru, Yungroo, Yungru, Youngroo, Youngru"
영륙,"Yeongryuk, Yungryuck, Youngryug"
영륜,"Yeongryun, Yungryun, Youngryun"
영률,"Yeongryul, Yungryul, Youngryul"
영륭,"Yeongryung, Yungryung, Youngryung"
영리,"Yeongri, Yungri, Youngri"
영린,"Yeongrin, Yungrin, Youngrin"
영림,"Yeongrim, Yungrim, Youngrim"
영립,"Yeongrib, Yungrib, Youngrib"
영마,"Yeongma, Yungma, Youngma"
영만,"Yeongman, Yungman, Youngman"
영말,"Yeongmal, Yungmal, Youngmal"
영매,"Yeongmae, Yungmae, Youngmae"
영면,"Yeongmyeon, Yungmyun, Youngmyoun"
영명,"Yeongmyeong, Yungmyung, Youngmyoung"
영모,"Yeongmo, Yungmo, Youngmo"
영목,"Yeongmok, Yungmock, Youngmog"
영몽,"Yeongmong, Yungmong, Youngmong"
영무,"Yeongmoo, Yeongmu, Yungmoo, Yungmu, Youngmoo, Youngmu"
영묵,"Yeongmook, Yeongmuk, Yungmoock, Yungmuck, Youngmoog, Youngmug"
영문,"Yeongmoon, Yeongmun, Yungmoon, Yungmun, Youngmoon, Youngmun"
영미,"Yeongmi, Yungmi, Youngmi"
영민,"Yeongmin, Yungmin, Youngmin"
영밀,"Yeongmil, Yungmil, Youngmil"
영박,"Yeongbak, Yungback, Youngbag"
영반,"Yeongban, Yungban, Youngban"
영발,"Yeongbal, Yungbal, Youngbal"
영방,"Yeongbang, Yungbang, Youngbang"
영배,"Yeongbae, Yungbae, Youngbae"
영백,"Yeongbaek, Yungbaeck, Youngbaeg"
영범,"Yeongbeom, Yungbum, Youngbum"
영별,"Yeongbyeol, Yungbyul, Youngbyoul"
영병,"Yeongbyeong, Yungbyung, Youngbyoung"
영보,"Yeongbo, Yungbo, Youngbo"
영복,"Yeongbok, Yungbock, Youngbog"
영본,"Yeongbon, Yungbon, Youngbon"
영봉,"Yeongbong, Yungbong, Youngbong"
영부,"Yeongboo, Yeongbu, Yungboo, Yungbu, Youngboo, Youngbu"
영분,"Yeongboon, Yeongbun, Yungboon, Yungbun, Youngboon, Youngbun"
영붕,"Yeongboong, Yeongbung, Yungboong, Yungbung, Youngboong, Youngbung"
영비,"Yeongbi, Yungbi, Youngbi"
영빈,"Yeongbin, Yungbin, Youngbin"
영빛,"Yeongbich, Yungbich, Youngbich"
영사,"Yeongsa, Yungsa, Youngsa"
영산,"Yeongsan, Yungsan, Youngsan"
영삼,"Yeongsam, Yungsam, Youngsam"
영상,"Yeongsang, Yungsang, Youngsang"
영색,"Yeongsaek, Yungsaeck, Youngsaeg"
영샘,"Yeongsaem, Yungsaem, Youngsaem"
영생,"Yeongsaeng, Yungsaeng, Youngsaeng"
영서,"Yeongseo, Yungsu, Youngsu"
영석,"Yeongseok, Yungsuck, Youngsug"
영선,"Yeongseon, Yungsun, Youngsun"
영설,"Yeongseol, Yungsul, Youngsul"
영섭,"Yeongseob, Yungsub, Youngsub"
영성,"Yeongseong, Yungsung, Youngsung"
영세,"Yeongse, Yungse, Youngse"
영소,"Yeongso, Yungso, Youngso"
영솔,"Yeongsol, Yungsol, Youngsol"
영송,"Yeongsong, Yungsong, Youngsong"
영수,"Yeongsoo, Yeongsu, Yungsoo, Yungsu, Youngsoo, Youngsu"
영숙,"Yeongsook, Yeongsuk, Yungsoock, Yungsuck, Youngsoog, Youngsug"
영순,"Yeongsoon, Yeongsun, Yungsoon, Yungsun, Youngsoon, Youngsun"
영술,"Yeongsool, Yeongsul, Yungsool, Yungsul, Youngsool, Youngsul"
영숭,"Yeongsoong, Yeongsung, Yungsoong, Yungsung, Youngsoong, Youngsung"
영슬,"Yeongseul, Yungsul, Youngsul"
영승,"Yeongseung, Yungsung, Youngsung"
영시,"Yeongsi, Yungsi, Youngsi"
영식,"Yeongsik, Yungsick, Youngsig"
영신,"Yeongsin, Yungsin, Youngsin"
영실,"Yeongsil, Yungsil, Youngsil"
영심,"Yeongsim, Yungsim, Youngsim"
영쌍,"Yeongssang, Yungssang, Youngssang"
영아,"Yeonga, Yunga, Younga"
영안,"Yeongan, Yungan, Youngan"
영암,"Yeongam, Yungam, Youngam"
영앙,"Yeongang, Yungang, Youngang"
영애,"Yeongae, Yungae, Youngae"
영야,"Yeongya, Yungya, Youngya"
영억,"Yeongeok, Yunguck, Youngug"
영언,"Yeongeon, Yungun, Youngun"
영업,"Yeongeob, Yungub, Youngub"
영여,"Yeongyeo, Yungyu, Youngyou"
영연,"Yeongyeon, Yungyun, Youngyoun"
영열,"Yeongyeol, Yungyul, Youngyoul"
영엽,"Yeongyeob, Yungyub, Youngyoub"
영영,"Yeongyeong, Yungyung, Youngyoung"
영예,"Yeongye, Yungye, Youngye"
영오,"Yeongo, Yungo, Youngo"
영옥,"Yeongok, Yungock, Youngog"
영온,"Yeongon, Yungon, Youngon"
영옹,"Yeongong, Yungong, Youngong"
영와,"Yeongwa, Yungoa, Youngoa"
영완,"Yeongwan, Yungoan, Youngoan"
영왕,"Yeongwang, Yungoang, Youngoang"
영요,"Yeongyo, Yungyo, Youngyo"
영용,"Yeongyong, Yungyong, Youngyong"
영우,"Yeongoo, Yeongu, Yungoo, Yungu, Youngoo, Youngu"
영욱,"Yeongook, Yeonguk, Yungoock, Yunguck, Youngoog, Youngug"
영운,"Yeongoon, Yeongun, Yungoon, Yungun, Youngoon, Youngun"
영울,"Yeongool, Yeongul, Yungool, Yungul, Youngool, Youngul"
영웅,"Yeongoong, Yeongung, Yungoong, Yungung, Youngoong, Youngung"
영원,"Yeongwon, Yunguon, Younguon"
영월,"Yeongwol, Yunguol, Younguol"
영위,"Yeongwi, Yungwi, Youngwi"
영유,"Yeongyu, Yungyu, Youngyu"
영윤,"Yeongyun, Yungyun, Youngyun"
영율,"Yeongyul, Yungyul, Youngyul"
영은,"Yeongeun, Yungun, Youngun"
영을,"Yeongeul, Yungul, Youngul"
영음,"Yeongeum, Yungum, Youngum"
영응,"Yeongeung, Yungung, Youngung"
영의,"Yeongui, Yungui, Youngui"
영이,"Yeongi, Yungi, Youngi"
영익,"Yeongik, Yungick, Youngig"
영인,"Yeongin, Yungin, Youngin"
영일,"Yeongil, Yungil, Youngil"
영임,"Yeongim, Yungim, Youngim"
영입,"Yeongib, Yungib, Youngib"
영자,"Yeongja, Yungja, Youngja"
영작,"Yeongjak, Yungjack, Youngjag"
영장,"Yeongjang, Yungjang, Youngjang"
영재,"Yeongjae, Yungjae, Youngjae"
영적,"Yeongjeok, Yungjuck, Youngjug"
영전,"Yeongjeon, Yungjun, Youngjun"
영절,"Yeongjeol, Yungjul, Youngjul"
영정,"Yeongjeong, Yungjung, Youngjung"
영제,"Yeongje, Yungje, Youngje"
영조,"Yeongjo, Yungjo, Youngjo"
영존,"Yeongjon, Yungjon, Youngjon"
영종,"Yeongjong, Yungjong, Youngjong"
영주,"Yeongjoo, Yeongju, Yungjoo, Yungju, Youngjoo, Youngju"
영준,"Yeongjoon, Yeongjun, Yungjoon, Yungjun, Youngjoon, Youngjun"
영중,"Yeongjoong, Yeongjung, Yungjoong, Yungjung, Youngjoong, Youngjung"
영쥬,"Yeongjyu, Yungjyu, Youngjyu"
영즙,"Yeongjeub, Yungjub, Youngjub"
영지,"Yeongji, Yungji, Youngji"
영직,"Yeongjik, Yungjick, Youngjig"
영진,"Yeongjin, Yungjin, Youngjin"
영집,"Yeongjib, Yungjib, Youngjib"
영차,"Yeongcha, Yungcha, Youngcha"
영찬,"Yeongchan, Yungchan, Youngchan"
영창,"Yeongchang, Yungchang, Youngchang"
영채,"Yeongchae, Yungchae, Youngchae"
영천,"Yeongcheon, Yungchun, Youngchun"
영철,"Yeongcheol, Yungchul, Youngchul"
영청,"Yeongcheong, Yungchung, Youngchung"
영체,"Yeongche, Yungche, Youngche"
영초,"Yeongcho, Yungcho, Youngcho"
영추,"Yeongchoo, Yeongchu, Yungchoo, Yungchu, Youngchoo, Youngchu"
영춘,"Yeongchoon, Yeongchun, Yungchoon, Yungchun, Youngchoon, Youngchun"
영출,"Yeongchool, Yeongchul, Yungchool, Yungchul, Youngchool, Youngchul"
영치,"Yeongchi, Yungchi, Youngchi"
영칙,"Yeongchik, Yungchick, Youngchig"
영칠,"Yeongchil, Yungchil, Youngchil"
영탁,"Yeongtak, Yungtack, Youngtag"
영탄,"Yeongtan, Yungtan, Youngtan"
영탑,"Yeongtab, Yungtab, Youngtab"
영태,"Yeongtae, Yungtae, Youngtae"
영택,"Yeongtaek, Yungtaeck, Youngtaeg"
영토,"Yeongto, Yungto, Youngto"
영특,"Yeongteuk, Yungtuck, Youngtug"
영팔,"Yeongpal, Yungpal, Youngpal"
영평,"Yeongpyeong, Yungpyung, Youngpyoung"
영포,"Yeongpo, Yungpo, Youngpo"
영표,"Yeongpyo, Yungpyo, Youngpyo"
영풍,"Yeongpoong, Yeongpung, Yungpoong, Yungpung, Youngpoong, Youngpung"
영필,"Yeongpil, Yungpil, Youngpil"
영하,"Yeongha, Yungha, Youngha"
영학,"Yeonghak, Yunghack, Younghag"
영한,"Yeonghan, Yunghan, Younghan"
영함,"Yeongham, Yungham, Youngham"
영항,"Yeonghang, Yunghang, Younghang"
영해,"Yeonghae, Yunghae, Younghae"
영행,"Yeonghaeng, Yunghaeng, Younghaeng"
영향,"Yeonghyang, Yunghyang, Younghyang"
영헌,"Yeongheon, Yunghun, Younghun"
영혁,"Yeonghyeok, Yunghyuck, Younghyoug"
영현,"Yeonghyeon, Yunghyun, Younghyoun"
영협,"Yeonghyeob, Yunghyub, Younghyoub"
영혜,"Yeonghye, Yunghye, Younghye"
영호,"Yeongho, Yungho, Youngho"
영홍,"Yeonghong, Yunghong, Younghong"
영화,"Yeonghwa, Yunghoa, Younghoa"
영환,"Yeonghwan, Yunghoan, Younghoan"
영황,"Yeonghwang, Yunghoang, Younghoang"
영회,"Yeonghoe, Yunghoi, Younghoi"
영효,"Yeonghyo, Yunghyo, Younghyo"
영후,"Yeonghoo, Yeonghu, Yunghoo, Yunghu, Younghoo, Younghu"
영훈,"Yeonghoon, Yeonghun, Yunghoon, Yunghun, Younghoon, Younghun"
영훤,"Yeonghwon, Yunghuon, Younghuon"
영훼,"Yeonghwe, Yunghue, Younghue"
영휘,"Yeonghwi, Yunghwi, Younghwi"
영휴,"Yeonghyu, Yunghyu, Younghyu"
영흔,"Yeongheun, Yunghun, Younghun"
영흠,"Yeongheum, Yunghum, Younghum"
영흥,"Yeongheung, Yunghung, Younghung"
영희,"Yeonghui, Yunghui, Younghui"
영히,"Yeonghi, Yunghi, Younghi"
예,Ye
예가,Yega
예각,"Yegak, Yegack, Yegag"
예감,Yegam
예강,Yegang
예거,"Yegeo, Yegu"
예건,"Yegeon, Yegun"
예걸,"Yegeol, Yegul"
예검,"Yegeom, Yegum"
예결,"Yegyeol, Yegyul, Yegyoul"
예겸,"Yegyeom, Yegyum, Yegyoum"
예경,"Yegyeong, Yegyung, Yegyoung"
예곤,Yegon
예공,Yegong
예관,"Yegwan, Yegoan"
예광,"Yegwang, Yegoang"
예교,Yegyo
예구,"Yegoo, Yegu"
예국,"Yegook, Yeguk, Yegoock, Yeguck, Yegoog, Yegug"
예군,"Yegoon, Yegun"
예권,"Yegwon, Yeguon"
예규,Yegyu
예균,Yegyun
예근,"Yegeun, Yegun"
예글,"Yegeul, Yegul"
예금,"Yegeum, Yegum"
예기,Yegi
예길,Yegil
예꿈,"Yeggoom, Yeggum"
예나,Yena
예난,Yenan
예남,Yenam
예낭,Yenang
예녀,"Yenyeo, Yenyu, Yenyou"
예녕,"Yenyeong, Yenyung, Yenyoung"
예노,Yeno
예녹,"Yenok, Yenock, Yenog"
예높,Yenop
예누,"Yenoo, Yenu"
예늘,"Yeneul, Yenul"
예능,"Yeneung, Yenung"
예늬,Yenui
예니,Yeni
예님,Yenim
예다,Yeda
예단,Yedan
예달,Yedal
예닮,Yedalm
예담,Yedam
예당,Yedang
예대,Yedae
예더,"Yedeo, Yedu"
예덕,"Yedeok, Yeduck, Yedug"
예도,Yedo
예돈,Yedon
예동,Yedong
예드,"Yedeu, Yedu"
예득,"Yedeuk, Yeduck, Yedug"
예든,"Yedeun, Yedun"
예들,"Yedeul, Yedul"
예듬,"Yedeum, Yedum"
예디,Yedi
예뜰,"Yeddeul, Yeddul"
예라,Yera
예락,"Yerak, Yerack, Yerag"
예란,Yeran
예람,Yeram
예랑,Yerang
예래,Yerae
예량,Yeryang
예레,Yere
예렘,Yerem
예려,"Yeryeo, Yeryu, Yeryou"
예력,"Yeryeok, Yeryuck, Yeryoug"
예련,"Yeryeon, Yeryun, Yeryoun"
예렴,"Yeryeom, Yeryum, Yeryoum"
예령,"Yeryeong, Yeryung, Yeryoung"
예례,Yerye
예로,Yero
예록,"Yerok, Yerock, Yerog"
예론,Yeron
예롤,Yerol
예롬,Yerom
예롭,Yerob
예뢰,"Yeroe, Yeroi"
예룡,Yeryong
예루,"Yeroo, Yeru"
예룬,"Yeroon, Yerun"
예룸,"Yeroom, Yerum"
예류,Yeryu
예륜,Yeryun
예률,Yeryul
예르,"Yereu, Yeru"
예른,"Yereun, Yerun"
예름,"Yereum, Yerum"
예릉,"Yereung, Yerung"
예리,Yeri
예린,Yerin
예림,Yerim
예립,Yerib
예만,Yeman
예망,Yemang
예명,"Yemyeong, Yemyung, Yemyoung"
예모,Yemo
예목,"Yemok, Yemock, Yemog"
예몬,Yemon
예묘,Yemyo
예무,"Yemoo, Yemu"
예묵,"Yemook, Yemuk, Yemoock, Yemuck, Yemoog, Yemug"
예문,"Yemoon, Yemun"
예미,Yemi
예민,Yemin
예밀,Yemil
예바,Yeba
예박,"Yebak, Yeback, Yebag"
예반,Yeban
예배,Yebae
예백,"Yebaek, Yebaeck, Yebaeg"
예밴,Yebaen
예범,"Yebeom, Yebum"
예법,"Yebeob, Yebub"
예별,"Yebyeol, Yebyul, Yebyoul"
예병,"Yebyeong, Yebyung, Yebyoung"
예보,Yebo
예복,"Yebok, Yebock, Yebog"
예본,Yebon
예봄,Yebom
예봉,Yebong
예부,"Yeboo, Yebu"
예분,"Yeboon, Yebun"
예븐,"Yebeun, Yebun"
예비,Yebi
예빈,Yebin
예빛,Yebich
예쁜,"Yepeun, Yepun"
예쁨,"Yepeum, Yepum"
예삐,Yepi
예사,Yesa
예산,Yesan
예삼,Yesam
예상,Yesang
예샘,Yesaem
예샤,Yesya
예서,"Yeseo, Yesu"
예석,"Yeseok, Yesuck, Yesug"
예선,"Yeseon, Yesun"
예설,"Yeseol, Yesul"
예섬,"Yeseom, Yesum"
예섭,"Yeseob, Yesub"
예성,"Yeseong, Yesung"
예세,Yese
예셀,Yesel
예셸,Yesyel
예소,Yeso
예손,Yeson
예솔,Yesol
예솜,Yesom
예송,Yesong
예수,"Yesoo, Yesu"
예숙,"Yesook, Yesuk, Yesoock, Yesuck, Yesoog, Yesug"
예순,"Yesoon, Yesun"
예술,"Yesool, Yesul"
예숲,"Yesoop, Yesup"
예슬,"Yeseul, Yesul"
예습,"Yeseub, Yesub"
예승,"Yeseung, Yesung"
예식,"Yesik, Yesick, Yesig"
예신,Yesin
예실,Yesil
예심,Yesim
예아,Yea
예안,Yean
예애,Yeae
예양,Yeyang
예어,"Yeeo, Yeu"
예언,"Yeeon, Yeun"
예얼,"Yeeol, Yeul"
예엘,Yeel
예연,"Yeyeon, Yeyun, Yeyoun"
예열,"Yeyeol, Yeyul, Yeyoul"
예염,"Yeyeom, Yeyum, Yeyoum"
예엽,"Yeyeob, Yeyub, Yeyoub"
예영,"Yeyeong, Yeyung, Yeyoung"
예오,Yeo
예옥,"Yeok, Yeock, Yeog"
예온,Yeon
예올,Yeol
예와,"Yewa, Yeoa"
예완,"Yewan, Yeoan"
예왕,"Yewang, Yeoang"
예요,Yeyo
예용,Yeyong
예우,Yewoo
예욱,"Yewook, Yewoock, Yewoog"
예운,Yewoon
예울,Yewool
예움,Yewoom
예웅,Yewoong
예원,"Yewon, Yeuon"
예월,"Yewol, Yeuol"
예위,Yewi
예유,Yeyu
예윤,Yeyun
예율,Yeyul
예은,"Yeeun, Yeun"
예을,"Yeeul, Yeul"
예음,"Yeeum, Yeum"
예의,Yeui
예이,Yei
예익,"Yeik, Yeick, Yeig"
예인,Yein
예일,Yeil
예임,Yeim
예자,Yeja
예장,Yejang
예재,Yejae
예전,"Yejeon, Yejun"
예정,"Yejeong, Yejung"
예제,Yeje
예조,Yejo
예존,Yejon
예종,Yejong
예주,"Yejoo, Yeju"
예준,"Yejoon, Yejun"
예중,"Yejoong, Yejung"
예쥬,Yejyu
예지,Yeji
예직,"Yejik, Yejick, Yejig"
예진,Yejin
예짐,Yejim
예찬,Yechan
예참,Yecham
예창,Yechang
예채,Yechae
예천,"Yecheon, Yechun"
예철,"Yecheol, Yechul"
예체,Yeche
예총,Yechong
예추,"Yechoo, Yechu"
예춘,"Yechoon, Yechun"
예치,Yechi
예타,Yeta
예탁,"Yetak, Yetack, Yetag"
예태,Yetae
예택,"Yetaek, Yetaeck, Yetaeg"
예특,"Yeteuk, Yetuck, Yetug"
예튼,"Yeteun, Yetun"
예평,"Yepyeong, Yepyung, Yepyoung"
예표,Yepyo
예품,"Yepoom, Yepum"
예풍,"Yepoong, Yepung"
예필,Yepil
예하,Yeha
예학,"Yehak, Yehack, Yehag"
예한,Yehan
예함,Yeham
예항,Yehang
예해,Yehae
예행,Yehaeng
예향,Yehyang
예헌,"Yeheon, Yehun"
예혁,"Yehyeok, Yehyuck, Yehyoug"
예현,"Yehyeon, Yehyun, Yehyoun"
예협,"Yehyeob, Yehyub, Yehyoub"
예형,"Yehyeong, Yehyung, Yehyoung"
예호,Yeho
예홀,Yehol
예홍,Yehong
예화,"Yehwa, Yehoa"
예환,"Yehwan, Yehoan"
예활,"Yehwal, Yehoal"
예황,"Yehwang, Yehoang"
예효,Yehyo
예후,"Yehoo, Yehu"
예훈,"Yehoon, Yehun"
예훌,"Yehool, Yehul"
예훤,"Yehwon, Yehuon"
예휘,Yehwi
예휼,Yehyul
예흔,"Yeheun, Yehun"
예흘,"Yeheul, Yehul"
